list-none-m,1,1000,1,3000,5305189,1768,39
list-none-s,1,1000,1,3000,5215244,1738,40
list-none-m,2,1000,1,6000,34075702,5679,5716
list-none-s,2,1000,1,6000,26723308,4453,4492
list-none-m,4,1000,1,12000,121142368,10095,28967
list-none-s,4,1000,1,12000,85760702,7146,15682
list-none-m,8,1000,1,24000,552831832,23034,151196
list-none-s,8,1000,1,24000,293138938,12214,54429
list-none-m,12,1000,1,36000,1235339797,34314,330535
list-none-s,12,1000,1,36000,1567317862,43536,466437
list-none-m,16,1000,1,48000,2076672352,43264,526641
list-none-s,16,1000,1,48000,1718436243,35800,391635
list-none-m,24,1000,1,72000,4243166069,58932,1013976
list-none-s,24,1000,1,72000,7905967397,109805,2327397
list-id-none,1,1,4,3,79440,26480,0
list-id-none,4,1,4,12,171680,14306,0
list-id-none,8,1,4,24,258892,10787,0
list-id-none,12,1,4,36,363620,10100,0
list-id-none,16,1,4,48,517158,10774,0
list-id-none,1,2,4,6,100426,16737,0
list-id-none,8,2,4,48,287691,5993,0
list-id-none,12,2,4,72,311364,4324,0
list-id-none,16,2,4,96,421200,4387,0
list-id-none,1,4,4,12,68927,5743,0
list-id-none,4,4,4,48,111808,2329,0
list-id-none,8,4,4,96,250276,2607,0
list-id-none,12,4,4,144,342968,2381,0
list-id-none,1,8,4,24,75009,3125,0
list-id-none,1,16,4,48,121253,2526,0
list-id-m,1,10,4,30,88086,2936,90
list-id-s,1,10,4,30,87450,2915,55
list-id-m,4,10,4,120,170675,1422,184
list-id-s,4,10,4,120,136340,1136,199
list-id-m,8,10,4,240,320488,1335,1332
list-id-s,8,10,4,240,277038,1154,217
list-id-m,12,10,4,360,500467,1390,3304
list-id-s,12,10,4,360,377455,1048,139
list-id-m,16,10,4,480,524990,1093,464
list-id-s,16,10,4,480,436159,908,112
list-id-m,1,20,4,60,131748,2195,96
list-id-s,1,20,4,60,136143,2269,69
list-id-m,4,20,4,240,321425,1339,999
list-id-s,4,20,4,240,229964,958,714
list-id-m,8,20,4,480,604573,1259,3290
list-id-s,8,20,4,480,408561,851,1598
list-id-m,12,20,4,720,958626,1331,5480
list-id-s,12,20,4,720,515050,715,1030
list-id-m,16,20,4,960,1137087,1184,7644
list-id-s,16,20,4,960,674826,702,1381
list-id-m,1,40,4,120,169802,1415,67
list-id-s,1,40,4,120,177289,1477,42
list-id-m,4,40,4,480,465921,970,1283
list-id-s,4,40,4,480,296421,617,543
list-id-m,8,40,4,960,1049597,1093,3705
list-id-s,8,40,4,960,654758,682,1882
list-id-m,12,40,4,1440,1455404,1010,5778
list-id-s,12,40,4,1440,1059600,735,3823
list-id-m,16,40,4,1920,1956797,1019,9179
list-id-s,16,40,4,1920,1785708,930,8347
list-id-m,1,80,4,240,278015,1158,47
list-id-s,1,80,4,240,239948,999,38
list-id-m,4,80,4,960,1093360,1138,1851
list-id-s,4,80,4,960,752439,783,1094
list-id-m,8,80,4,1920,2204397,1148,5022
list-id-s,8,80,4,1920,1802122,938,3941
list-id-m,12,80,4,2880,3325658,1154,8400
list-id-s,12,80,4,2880,2986033,1036,7650
list-id-m,16,80,4,3840,4927712,1283,14155
list-id-s,16,80,4,3840,5050063,1315,13918
list-none-m,1,1000,1,3000,5253533,1751,39
list-none-s,1,1000,1,3000,6498953,2166,38
list-none-m,2,1000,1,6000,30043895,5007,4905
list-none-s,2,1000,1,6000,21549135,3591,3111
list-none-m,4,1000,1,12000,131313449,10942,31740
list-none-s,4,1000,1,12000,80194557,6682,14292
list-none-m,8,1000,1,24000,588184623,24507,162056
list-none-s,8,1000,1,24000,316966130,13206,64317
list-none-m,12,1000,1,36000,1279676959,35546,360369
list-none-s,12,1000,1,36000,922520910,25625,218684
list-none-m,1,1000,4,3000,1592506,530,40
list-none-s,1,1000,4,3000,1558667,519,36
list-none-m,2,1000,4,6000,6516046,1086,607
list-none-s,2,1000,4,6000,4800930,800,224
list-none-m,4,1000,4,12000,17491244,1457,2649
list-none-s,4,1000,4,12000,15542779,1295,1888
list-none-m,8,1000,4,24000,63587287,2649,13974
list-none-s,8,1000,4,24000,51909910,2162,10600
list-none-m,12,1000,4,36000,145221009,4033,36506
list-none-s,12,1000,4,36000,126960292,3526,30502
list-none-m,1,1000,16,3000,730892,243,40
list-none-s,1,1000,16,3000,664908,221,35
list-none-m,2,1000,16,6000,2312000,385,174
list-none-s,2,1000,16,6000,1762609,293,72
list-none-m,4,1000,16,12000,4263402,355,387
list-none-s,4,1000,16,12000,3768769,314,189
list-none-m,8,1000,16,24000,13523375,563,1737
list-none-s,8,1000,16,24000,9135275,380,907
list-none-m,12,1000,16,36000,24432759,678,3858
list-none-s,12,1000,16,36000,19427043,539,2644
