list-none-m,1,1000,1,3000,4836130,1612
list-none-s,1,1000,1,3000,4881791,1627
list-none-m,2,1000,1,6000,27370056,4561
list-none-s,2,1000,1,6000,12961597,2160
list-none-m,4,1000,1,12000,106299745,8858
list-none-s,4,1000,1,12000,103381519,8615
list-none-m,8,1000,1,24000,509343905,21222
list-none-s,8,1000,1,24000,288445964,12018
list-none-m,12,1000,1,36000,1218088401,33835
list-none-s,12,1000,1,36000,577911945,16053
list-none-m,16,1000,1,48000,2047913717,42664
list-none-s,16,1000,1,48000,1325448032,27613
list-none-m,24,1000,1,72000,5194351204,72143
list-none-s,24,1000,1,72000,4385861210,60914
list-id-none,1,1,4,3,130173,43391
list-id-none,4,1,4,12,179733,14977
list-id-none,8,1,4,24,343079,14294
list-id-none,12,1,4,36,424109,11780
list-id-none,16,1,4,48,611664,12743
list-id-none,1,2,4,6,92187,15364
list-id-none,8,2,4,48,297747,6203
list-id-none,12,2,4,72,413561,5743
list-id-none,1,4,4,12,89410,7450
list-id-none,12,4,4,144,428766,2977
list-id-none,1,8,4,24,142643,5943
list-id-none,1,16,4,48,151536,3157
list-id-m,1,10,4,30,131896,4396
list-id-s,1,10,4,30,142894,4763
list-id-m,4,10,4,120,250196,2084
list-id-s,4,10,4,120,211606,1763
list-id-m,8,10,4,240,380305,1584
list-id-s,8,10,4,240,300211,1250
list-id-m,12,10,4,360,455162,1264
list-id-s,12,10,4,360,406458,1129
list-id-m,16,10,4,480,604805,1260
list-id-s,16,10,4,480,535096,1114
list-id-m,1,20,4,60,168708,2811
list-id-s,1,20,4,60,165507,2758
list-id-m,4,20,4,240,304578,1269
list-id-s,4,20,4,240,274199,1142
list-id-m,8,20,4,480,614057,1279
list-id-s,8,20,4,480,382027,795
list-id-m,12,20,4,720,805045,1118
list-id-s,12,20,4,720,597465,829
list-id-m,16,20,4,960,1045644,1089
list-id-s,16,20,4,960,808770,842
list-id-m,1,40,4,120,172152,1434
list-id-s,1,40,4,120,167184,1393
list-id-m,4,40,4,480,549854,1145
list-id-s,4,40,4,480,374762,780
list-id-m,8,40,4,960,1013448,1055
list-id-s,8,40,4,960,736218,766
list-id-m,12,40,4,1440,1534579,1065
list-id-s,12,40,4,1440,1134623,787
list-id-m,16,40,4,1920,2133893,1111
list-id-s,16,40,4,1920,1922816,1001
list-id-m,1,80,4,240,284896,1187
list-id-s,1,80,4,240,277846,1157
list-id-m,4,80,4,960,1097187,1142
list-id-s,4,80,4,960,707422,736
list-id-m,8,80,4,1920,2124776,1106
list-id-s,8,80,4,1920,1769174,921
list-id-m,12,80,4,2880,3354229,1164
list-id-s,12,80,4,2880,3072014,1066
list-id-m,16,80,4,3840,4568078,1189
list-id-s,16,80,4,3840,4873916,1269
list-none-m,1,1000,1,3000,4895499,1631
list-none-s,1,1000,1,3000,4977947,1659
list-none-m,2,1000,1,6000,27577067,4596
list-none-s,2,1000,1,6000,12770112,2128
list-none-m,4,1000,1,12000,110577611,9214
list-none-s,4,1000,1,12000,63922230,5326
list-none-m,8,1000,1,24000,446818397,18617
list-none-s,8,1000,1,24000,471651433,19652
list-none-m,12,1000,1,36000,1174046808,32612
list-none-s,12,1000,1,36000,660536619,18348
list-none-m,1,1000,4,3000,1590824,530
list-none-s,1,1000,4,3000,1535782,511
list-none-m,2,1000,4,6000,9051797,1508
list-none-s,2,1000,4,6000,8975811,1495
list-none-m,4,1000,4,12000,20406179,1700
list-none-s,4,1000,4,12000,20474131,1706
list-none-m,8,1000,4,24000,62320241,2596
list-none-s,8,1000,4,24000,51381545,2140
list-none-m,12,1000,4,36000,133441267,3706
list-none-s,12,1000,4,36000,108167333,3004
list-none-m,1,1000,16,3000,765445,255
list-none-s,1,1000,16,3000,753255,251
list-none-m,2,1000,16,6000,3307784,551
list-none-s,2,1000,16,6000,3353868,558
list-none-m,4,1000,16,12000,5806156,483
list-none-s,4,1000,16,12000,5470180,455
list-none-m,8,1000,16,24000,12062343,502
list-none-s,8,1000,16,24000,9887024,411
list-none-m,12,1000,16,36000,22890229,635
list-none-s,12,1000,16,36000,16768129,465
