list-none-m,1,1000,1,3000,6679910,2226,45
list-none-s,1,1000,1,3000,5002671,1667,35
list-none-m,2,1000,1,6000,30707264,5117,5017
list-none-s,2,1000,1,6000,29609126,4934,4748
list-none-m,4,1000,1,12000,151940006,12661,37526
list-none-s,4,1000,1,12000,91704023,7642,17010
list-none-m,8,1000,1,24000,543106470,22629,131017
list-none-s,8,1000,1,24000,524597122,21858,131005
list-none-m,12,1000,1,36000,1335838409,37106,354065
list-none-s,12,1000,1,36000,1161469842,32263,272409
list-none-m,16,1000,1,48000,2306918708,48060,623318
list-none-s,16,1000,1,48000,2218149649,46211,537039
list-none-m,24,1000,1,72000,4422821381,61428,1051942
list-none-s,24,1000,1,72000,6915826566,96053,1871856
list-id-none,1,1,4,3,79751,26583,0
list-id-none,4,1,4,12,161169,13430,0
list-id-none,8,1,4,24,286463,11935,0
list-id-none,12,1,4,36,386713,10742,0
list-id-none,16,1,4,48,523041,10896,0
list-id-none,1,2,4,6,88187,14697,0
list-id-none,8,2,4,48,281672,5868,0
list-id-none,16,2,4,96,520516,5422,0
list-id-none,1,4,4,12,88400,7366,0
list-id-none,4,4,4,48,220308,4589,0
list-id-none,16,4,4,192,584534,3044,0
list-id-none,1,8,4,24,94857,3952,0
list-id-none,1,16,4,48,101085,2105,0
list-id-m,1,10,4,30,110439,3681,123
list-id-s,1,10,4,30,133468,4448,86
list-id-m,4,10,4,120,215257,1793,1448
list-id-s,4,10,4,120,169723,1414,260
list-id-m,8,10,4,240,342880,1428,1796
list-id-s,8,10,4,240,268922,1120,91
list-id-m,12,10,4,360,441158,1225,405
list-id-s,12,10,4,360,389652,1082,155
list-id-m,16,10,4,480,579077,1206,1144
list-id-s,16,10,4,480,512388,1067,162
list-id-m,1,20,4,60,127865,2131,82
list-id-s,1,20,4,60,122863,2047,74
list-id-m,4,20,4,240,272378,1134,855
list-id-s,4,20,4,240,237708,990,233
list-id-m,8,20,4,480,561028,1168,1568
list-id-s,8,20,4,480,386231,804,1154
list-id-m,12,20,4,720,785547,1091,4048
list-id-s,12,20,4,720,551140,765,1152
list-id-m,16,20,4,960,1246747,1298,9864
list-id-s,16,20,4,960,694369,723,2047
list-id-m,1,40,4,120,178519,1487,65
list-id-s,1,40,4,120,169260,1410,53
list-id-m,4,40,4,480,404064,841,921
list-id-s,4,40,4,480,367123,764,787
list-id-m,8,40,4,960,1067185,1111,4093
list-id-s,8,40,4,960,750434,781,2581
list-id-m,12,40,4,1440,1482866,1029,5498
list-id-s,12,40,4,1440,1592497,1105,7552
list-id-m,16,40,4,1920,2451786,1276,11669
list-id-s,16,40,4,1920,2029021,1056,9338
list-id-m,1,80,4,240,262203,1092,55
list-id-s,1,80,4,240,262754,1094,41
list-id-m,4,80,4,960,1055086,1099,1768
list-id-s,4,80,4,960,850529,885,1099
list-id-m,8,80,4,1920,2388710,1244,5528
list-id-s,8,80,4,1920,1863394,970,4002
list-id-m,12,80,4,2880,3802562,1320,9648
list-id-s,12,80,4,2880,3258204,1131,8149
list-id-m,16,80,4,3840,5385665,1402,15610
list-id-s,16,80,4,3840,12245502,3188,42548
list-none-m,1,1000,1,3000,5129002,1709,42
list-none-s,1,1000,1,3000,5057454,1685,36
list-none-m,2,1000,1,6000,30628636,5104,5126
list-none-s,2,1000,1,6000,24163442,4027,3934
list-none-m,4,1000,1,12000,126210990,10517,29979
list-none-s,4,1000,1,12000,94250582,7854,19803
list-none-m,8,1000,1,24000,469805590,19575,118334
list-none-s,8,1000,1,24000,282616593,11775,56541
list-none-m,12,1000,1,36000,1101272550,30590,290499
list-none-s,12,1000,1,36000,1372266556,38118,396209
list-none-m,1,1000,4,3000,1640890,546,42
list-none-s,1,1000,4,3000,1551638,517,38
list-none-m,2,1000,4,6000,9015746,1502,861
list-none-s,2,1000,4,6000,9209574,1534,503
list-none-m,4,1000,4,12000,22137656,1844,3513
list-none-s,4,1000,4,12000,18393253,1532,2533
list-none-m,8,1000,4,24000,70694240,2945,15543
list-none-s,8,1000,4,24000,52363441,2181,10944
list-none-m,12,1000,4,36000,138771953,3854,34811
list-none-s,12,1000,4,36000,137456860,3818,33438
list-none-m,1,1000,8,3000,1005177,335,43
list-none-s,1,1000,8,3000,952765,317,38
list-none-m,2,1000,8,6000,5400509,900,426
list-none-s,2,1000,8,6000,2766136,461,124
list-none-m,4,1000,8,12000,11698032,974,1361
list-none-s,4,1000,8,12000,9999929,833,835
list-none-m,8,1000,8,24000,29787196,1241,5227
list-none-s,8,1000,8,24000,22770927,948,3575
list-none-m,12,1000,8,36000,57839208,1606,12274
list-none-s,12,1000,8,36000,49849487,1384,9926
list-none-m,1,1000,16,3000,729633,243,40
list-none-s,1,1000,16,3000,653706,217,36
list-none-m,2,1000,16,6000,2349268,391,155
list-none-s,2,1000,16,6000,1895232,315,78
list-none-m,4,1000,16,12000,7017037,584,607
list-none-s,4,1000,16,12000,5745797,478,342
list-none-m,8,1000,16,24000,14604897,608,1846
list-none-s,8,1000,16,24000,10694742,445,1080
list-none-m,12,1000,16,36000,26647363,740,4252
list-none-s,12,1000,16,36000,20152981,559,2665
