list-none-m,1,1000,1,3000,5980411,1993,0
list-none-s,1,1000,1,3000,5161272,1720,0
list-none-m,2,1000,1,6000,29030126,4838,0
list-none-s,2,1000,1,6000,26250289,4375,2
list-none-m,4,1000,1,12000,130093818,10841,0
list-none-s,4,1000,1,12000,80635250,6719,0
list-none-m,8,1000,1,24000,527732727,21988,0
list-none-s,8,1000,1,24000,332097949,13837,32
list-none-m,12,1000,1,36000,1004481886,27902,0
list-none-s,12,1000,1,36000,1124565005,31237,10
list-none-m,16,1000,1,48000,1719135304,35815,0
list-none-s,16,1000,1,48000,2104106051,43835,109
list-none-m,24,1000,1,72000,4100007993,56944,0
list-none-s,24,1000,1,72000,8250325091,114587,170
list-id-none,1,1,4,3,115478,38492,0
list-id-none,4,1,4,12,171844,14320,0
list-id-none,8,1,4,24,325831,13576,0
list-id-none,12,1,4,36,434796,12077,0
list-id-none,16,1,4,48,561473,11697,0
list-id-none,1,2,4,6,74433,12405,0
list-id-none,4,2,4,24,129193,5383,0
list-id-none,8,2,4,48,296001,6166,0
list-id-none,12,2,4,72,420895,5845,0
list-id-none,16,2,4,96,513287,5346,0
list-id-none,1,4,4,12,103668,8639,0
list-id-none,8,4,4,96,258966,2697,0
list-id-none,12,4,4,144,411698,2859,0
list-id-none,16,4,4,192,528008,2750,0
list-id-none,1,8,4,24,109764,4573,0
list-id-none,8,8,4,192,298055,1552,0
list-id-none,1,16,4,48,114906,2393,0
list-id-m,1,10,4,30,119490,3983,1
list-id-s,1,10,4,30,144390,4813,1
list-id-m,4,10,4,120,224341,1869,57
list-id-s,4,10,4,120,161238,1343,8
list-id-m,8,10,4,240,343396,1430,107
list-id-s,8,10,4,240,310448,1293,4
list-id-m,12,10,4,360,471284,1309,27
list-id-s,12,10,4,360,457477,1270,5
list-id-m,16,10,4,480,600928,1251,109
list-id-s,16,10,4,480,542534,1130,12
list-id-m,1,20,4,60,172492,2874,0
list-id-s,1,20,4,60,154634,2577,0
list-id-m,4,20,4,240,277673,1156,2
list-id-s,4,20,4,240,238769,994,16
list-id-m,8,20,4,480,580717,1209,41
list-id-s,8,20,4,480,400968,835,24
list-id-m,12,20,4,720,774707,1075,58
list-id-s,12,20,4,720,567988,788,49
list-id-m,16,20,4,960,978133,1018,221
list-id-s,16,20,4,960,675909,704,77
list-id-m,1,40,4,120,197495,1645,0
list-id-s,1,40,4,120,181583,1513,0
list-id-m,4,40,4,480,512343,1067,10
list-id-s,4,40,4,480,400518,834,24
list-id-m,8,40,4,960,1051010,1094,26
list-id-s,8,40,4,960,739815,770,16
list-id-m,12,40,4,1440,1527876,1061,22
list-id-s,12,40,4,1440,1148182,797,28
list-id-m,16,40,4,1920,2187377,1139,31
list-id-s,16,40,4,1920,1992970,1038,76
list-id-m,1,80,4,240,251708,1048,0
list-id-s,1,80,4,240,265477,1106,0
list-id-m,4,80,4,960,1079396,1124,6
list-id-s,4,80,4,960,769874,801,2
list-id-m,8,80,4,1920,2108556,1098,6
list-id-s,8,80,4,1920,1774765,924,6
list-id-m,12,80,4,2880,3283640,1140,15
list-id-s,12,80,4,2880,3088958,1072,36
list-id-m,16,80,4,3840,4881358,1271,17
list-id-s,16,80,4,3840,10018910,2609,53
list-none-m,1,1000,1,3000,6075378,2025,0
list-none-s,1,1000,1,3000,5193740,1731,0
list-none-m,2,1000,1,6000,29164638,4860,0
list-none-s,2,1000,1,6000,24196116,4032,0
list-none-m,4,1000,1,12000,102118609,8509,0
list-none-s,4,1000,1,12000,73669849,6139,0
list-none-m,8,1000,1,24000,503137703,20964,0
list-none-s,8,1000,1,24000,255963800,10665,0
list-none-m,12,1000,1,36000,1196680596,33241,1
list-none-s,12,1000,1,36000,787719057,21881,2
list-none-m,1,1000,4,3000,1721915,573,0
list-none-s,1,1000,4,3000,1544176,514,0
list-none-m,2,1000,4,6000,9293874,1548,0
list-none-s,2,1000,4,6000,8918575,1486,0
list-none-m,4,1000,4,12000,21735611,1811,0
list-none-s,4,1000,4,12000,20342363,1695,0
list-none-m,8,1000,4,24000,69166597,2881,2
list-none-s,8,1000,4,24000,56448580,2352,0
list-none-m,12,1000,4,36000,145524211,4042,1
list-none-s,12,1000,4,36000,129393630,3594,3
list-none-m,1,1000,16,3000,707794,235,0
list-none-s,1,1000,16,3000,693696,231,0
list-none-m,2,1000,16,6000,3312633,552,0
list-none-s,2,1000,16,6000,1760507,293,0
list-none-m,4,1000,16,12000,6622436,551,0
list-none-s,4,1000,16,12000,3686523,307,0
list-none-m,8,1000,16,24000,13696102,570,0
list-none-s,8,1000,16,24000,11205781,466,0
list-none-m,12,1000,16,36000,24664315,685,0
list-none-s,12,1000,16,36000,17985215,499,0
