list-none-m,1,1000,1,3000,5122967,1707,39
list-none-s,1,1000,1,3000,5179762,1726,37
list-none-m,2,1000,1,6000,28992940,4832,4848
list-none-s,2,1000,1,6000,19476488,3246,2715
list-none-m,4,1000,1,12000,107716536,8976,24278
list-none-s,4,1000,1,12000,73979252,6164,13046
list-none-m,8,1000,1,24000,439060910,18294,119791
list-none-s,8,1000,1,24000,284074901,11836,65784
list-none-m,12,1000,1,36000,1235038633,34306,335230
list-none-s,12,1000,1,36000,828832277,23023,188750
list-none-m,16,1000,1,48000,2314490511,48218,658359
list-none-s,16,1000,1,48000,1313088428,27356,281000
list-none-m,24,1000,1,72000,4609718115,64023,1217904
list-none-s,24,1000,1,72000,5824520904,80896,1587295
list-id-none,1,1,4,3,110152,36717,0
list-id-none,4,1,4,12,176582,14715,0
list-id-none,8,1,4,24,276227,11509,0
list-id-none,12,1,4,36,384083,10668,0
list-id-none,16,1,4,48,476194,9920,0
list-id-none,1,2,4,6,70692,11782,0
list-id-none,4,2,4,24,131331,5472,0
list-id-none,8,2,4,48,252495,5260,0
list-id-none,12,2,4,72,374360,5199,0
list-id-none,16,2,4,96,476524,4963,0
list-id-none,1,4,4,12,73458,6121,0
list-id-none,8,4,4,96,268074,2792,0
list-id-none,12,4,4,144,350952,2437,0
list-id-none,16,4,4,192,481055,2505,0
list-id-none,1,8,4,24,81449,3393,0
list-id-none,4,8,4,96,168611,1756,0
list-id-none,1,16,4,48,100067,2084,0
list-id-m,1,10,4,30,119857,3995,87
list-id-s,1,10,4,30,97509,3250,57
list-id-m,4,10,4,120,242627,2021,1344
list-id-s,4,10,4,120,176228,1468,163
list-id-m,8,10,4,240,378296,1576,2188
list-id-s,8,10,4,240,283620,1181,441
list-id-m,12,10,4,360,488227,1356,3365
list-id-s,12,10,4,360,386899,1074,290
list-id-m,16,10,4,480,604939,1260,3585
list-id-s,16,10,4,480,473526,986,176
list-id-m,1,20,4,60,115755,1929,62
list-id-s,1,20,4,60,114950,1915,47
list-id-m,4,20,4,240,316903,1320,1255
list-id-s,4,20,4,240,229326,955,622
list-id-m,8,20,4,480,592581,1234,3418
list-id-s,8,20,4,480,402381,838,1342
list-id-m,12,20,4,720,769656,1068,4297
list-id-s,12,20,4,720,577478,802,1965
list-id-m,16,20,4,960,1126776,1173,8160
list-id-s,16,20,4,960,707620,737,2051
list-id-m,1,40,4,120,169149,1409,51
list-id-s,1,40,4,120,179891,1499,42
list-id-m,4,40,4,480,547400,1140,1335
list-id-s,4,40,4,480,370217,771,849
list-id-m,8,40,4,960,1039607,1082,3733
list-id-s,8,40,4,960,786844,819,2681
list-id-m,12,40,4,1440,1599190,1110,7192
list-id-s,12,40,4,1440,1216839,845,4824
list-id-m,16,40,4,1920,2057601,1071,9987
list-id-s,16,40,4,1920,1935870,1008,8986
list-id-m,1,80,4,240,277398,1155,47
list-id-s,1,80,4,240,277328,1155,40
list-id-m,4,80,4,960,1120834,1167,1746
list-id-s,4,80,4,960,806745,840,1123
list-id-m,8,80,4,1920,2300023,1197,5206
list-id-s,8,80,4,1920,1750564,911,3885
list-id-m,12,80,4,2880,3387142,1176,8757
list-id-s,12,80,4,2880,3023909,1049,7652
list-id-m,16,80,4,3840,4968078,1293,14340
list-id-s,16,80,4,3840,5183282,1349,15464
list-none-m,1,1000,1,3000,5151173,1717,42
list-none-s,1,1000,1,3000,5097914,1699,35
list-none-m,2,1000,1,6000,27931335,4655,4631
list-none-s,2,1000,1,6000,22306761,3717,3441
list-none-m,4,1000,1,12000,106245475,8853,24831
list-none-s,4,1000,1,12000,114935735,9577,28334
list-none-m,8,1000,1,24000,474427503,19767,130822
list-none-s,8,1000,1,24000,263850316,10993,50429
list-none-m,12,1000,1,36000,1183790579,32883,326901
list-none-s,12,1000,1,36000,848682041,23574,193723
list-none-m,1,1000,4,3000,1601446,533,40
list-none-s,1,1000,4,3000,1531748,510,36
list-none-m,2,1000,4,6000,9140606,1523,874
list-none-s,2,1000,4,6000,9215441,1535,594
list-none-m,4,1000,4,12000,20470434,1705,3150
list-none-s,4,1000,4,12000,20951380,1745,2726
list-none-m,8,1000,4,24000,63328696,2638,13825
list-none-s,8,1000,4,24000,53067149,2211,10914
list-none-m,12,1000,4,36000,136692992,3797,34218
list-none-s,12,1000,4,36000,120942182,3359,29323
list-none-m,1,1000,8,3000,1016634,338,40
list-none-s,1,1000,8,3000,923333,307,36
list-none-m,2,1000,8,6000,5234469,872,429
list-none-s,2,1000,8,6000,4829643,804,230
list-none-m,4,1000,8,12000,10693737,891,1260
list-none-s,4,1000,8,12000,9939634,828,860
list-none-m,8,1000,8,24000,27116883,1129,4720
list-none-s,8,1000,8,24000,21044372,876,3241
list-none-m,12,1000,8,36000,54500559,1513,11664
list-none-s,12,1000,8,36000,42391731,1177,8124
list-none-m,1,1000,16,3000,745731,248,41
list-none-s,1,1000,16,3000,716234,238,36
list-none-m,2,1000,16,6000,3657735,609,274
list-none-s,2,1000,16,6000,3572522,595,163
list-none-m,4,1000,16,12000,6400636,533,622
list-none-s,4,1000,16,12000,5491935,457,351
list-none-m,8,1000,16,24000,13580136,565,1800
list-none-s,8,1000,16,24000,9892902,412,988
list-none-m,12,1000,16,36000,23294075,647,3694
list-none-s,12,1000,16,36000,16970914,471,2178
